Date,Event Name,Team 1,Team 2,Plex Name,Kodi Name,Kodi Name 2
13.10.2022,,KK Crvena zvezda,Panathinaikos BC,EuroLeague.Basketball.2022-10-13.KK.Crvena.zvezda.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2022-10-13.KK.Crvena.zvezda.vs.Panathinaikos.BC.S2022-2023E2.mkv,EuroLeague.Basketball.20221013.KK.Crvena.zvezda.vs.Panathinaikos.BC.special
13.10.2022,,FC Barcelona Basquet,Real Madrid Balonces,EuroLeague.Basketball.2022-10-13.FC.Barcelona.Basquet.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2022-10-13.FC.Barcelona.Basquet.vs.Real.Madrid.Baloncesto.S2022-2023E2.mkv,EuroLeague.Basketball.20221013.FC.Barcelona.Basquet.vs.Real.Madrid.Baloncesto.special
13.10.2022,,Virtus Pallacanestro,Bayern München Bask,EuroLeague.Basketball.2022-10-13.Virtus.Pallacanestro.Bologna.vs.Bayern.München.Basketball.mkv,EuroLeague.Basketball.2022-10-13.Virtus.Pallacanestro.Bologna.vs.Bayern.München.Basketball.S2022-2023E2.mkv,EuroLeague.Basketball.20221013.Virtus.Pallacanestro.Bologna.vs.Bayern.München.Basketball.special
14.10.2022,,Fenerbahçe Basketbo,Maccabi Tel Aviv BC,EuroLeague.Basketball.2022-10-14.Fenerbahçe.Basketbol.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2022-10-14.Fenerbahçe.Basketbol.vs.Maccabi.Tel.Aviv.BC.S2022-2023E2.mkv,EuroLeague.Basketball.20221014.Fenerbahçe.Basketbol.vs.Maccabi.Tel.Aviv.BC.special
14.10.2022,,Olympiacos BC,BC Žalgiris,EuroLeague.Basketball.2022-10-14.Olympiacos.BC.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2022-10-14.Olympiacos.BC.vs.BC.Žalgiris.S2022-2023E2.mkv,EuroLeague.Basketball.20221014.Olympiacos.BC.vs.BC.Žalgiris.special
14.10.2022,,Baskonia,KK Partizan,EuroLeague.Basketball.2022-10-14.Baskonia.vs.KK.Partizan.mkv,EuroLeague.Basketball.2022-10-14.Baskonia.vs.KK.Partizan.S2022-2023E2.mkv,EuroLeague.Basketball.20221014.Baskonia.vs.KK.Partizan.special
14.10.2022,,Olimpia Milano,ALBA Berlin,EuroLeague.Basketball.2022-10-14.Olimpia.Milano.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-10-14.Olimpia.Milano.vs.ALBA.Berlin.S2022-2023E2.mkv,EuroLeague.Basketball.20221014.Olimpia.Milano.vs.ALBA.Berlin.special
14.10.2022,,Valencia Basket,Lyon-Villeurbanne,EuroLeague.Basketball.2022-10-14.Valencia.Basket.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2022-10-14.Valencia.Basket.vs.Lyon-Villeurbanne.S2022-2023E2.mkv,EuroLeague.Basketball.20221014.Valencia.Basket.vs.LyonVilleurbanne.special
18.10.2022,,BC Žalgiris,Virtus Pallacanestro,EuroLeague.Basketball.2022-10-18.BC.Žalgiris.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2022-10-18.BC.Žalgiris.vs.Virtus.Pallacanestro.Bologna.S2022-2023E3.mkv,EuroLeague.Basketball.20221018.BC.Žalgiris.vs.Virtus.Pallacanestro.Bologna.special
18.10.2022,,Anadolu Efes SK,Valencia Basket,EuroLeague.Basketball.2022-10-18.Anadolu.Efes.SK.vs.Valencia.Basket.mkv,EuroLeague.Basketball.2022-10-18.Anadolu.Efes.SK.vs.Valencia.Basket.S2022-2023E3.mkv,EuroLeague.Basketball.20221018.Anadolu.Efes.SK.vs.Valencia.Basket.special
18.10.2022,,Fenerbahçe Basketbo,Lyon-Villeurbanne,EuroLeague.Basketball.2022-10-18.Fenerbahçe.Basketbol.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2022-10-18.Fenerbahçe.Basketbol.vs.Lyon-Villeurbanne.S2022-2023E3.mkv,EuroLeague.Basketball.20221018.Fenerbahçe.Basketbol.vs.LyonVilleurbanne.special
18.10.2022,,Maccabi Tel Aviv BC,AS Monaco Basket,EuroLeague.Basketball.2022-10-18.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2022-10-18.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.S2022-2023E3.mkv,EuroLeague.Basketball.20221018.Maccabi.Tel.Aviv.BC.vs.AS.Monaco.Basket.special
18.10.2022,,Bayern München Bask,FC Barcelona Basquet,EuroLeague.Basketball.2022-10-18.Bayern.München.Basketball.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2022-10-18.Bayern.München.Basketball.vs.FC.Barcelona.Basquet.S2022-2023E3.mkv,EuroLeague.Basketball.20221018.Bayern.München.Basketball.vs.FC.Barcelona.Basquet.special
18.10.2022,,KK Partizan,Olimpia Milano,EuroLeague.Basketball.2022-10-18.KK.Partizan.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2022-10-18.KK.Partizan.vs.Olimpia.Milano.S2022-2023E3.mkv,EuroLeague.Basketball.20221018.KK.Partizan.vs.Olimpia.Milano.special
19.10.2022,,ALBA Berlin,Panathinaikos BC,EuroLeague.Basketball.2022-10-19.ALBA.Berlin.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2022-10-19.ALBA.Berlin.vs.Panathinaikos.BC.S2022-2023E3.mkv,EuroLeague.Basketball.20221019.ALBA.Berlin.vs.Panathinaikos.BC.special
19.10.2022,,Baskonia,KK Crvena zvezda,EuroLeague.Basketball.2022-10-19.Baskonia.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2022-10-19.Baskonia.vs.KK.Crvena.zvezda.S2022-2023E3.mkv,EuroLeague.Basketball.20221019.Baskonia.vs.KK.Crvena.zvezda.special
19.10.2022,,Real Madrid Balonces,Olympiacos BC,EuroLeague.Basketball.2022-10-19.Real.Madrid.Baloncesto.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2022-10-19.Real.Madrid.Baloncesto.vs.Olympiacos.BC.S2022-2023E3.mkv,EuroLeague.Basketball.20221019.Real.Madrid.Baloncesto.vs.Olympiacos.BC.special
20.10.2022,,BC Žalgiris,FC Barcelona Basquet,EuroLeague.Basketball.2022-10-20.BC.Žalgiris.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2022-10-20.BC.Žalgiris.vs.FC.Barcelona.Basquet.S2022-2023E4.mkv,EuroLeague.Basketball.20221020.BC.Žalgiris.vs.FC.Barcelona.Basquet.special
20.10.2022,,Fenerbahçe Basketbo,Valencia Basket,EuroLeague.Basketball.2022-10-20.Fenerbahçe.Basketbol.vs.Valencia.Basket.mkv,EuroLeague.Basketball.2022-10-20.Fenerbahçe.Basketbol.vs.Valencia.Basket.S2022-2023E4.mkv,EuroLeague.Basketball.20221020.Fenerbahçe.Basketbol.vs.Valencia.Basket.special
20.10.2022,,Maccabi Tel Aviv BC,Lyon-Villeurbanne,EuroLeague.Basketball.2022-10-20.Maccabi.Tel.Aviv.BC.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2022-10-20.Maccabi.Tel.Aviv.BC.vs.Lyon-Villeurbanne.S2022-2023E4.mkv,EuroLeague.Basketball.20221020.Maccabi.Tel.Aviv.BC.vs.LyonVilleurbanne.special
20.10.2022,,Bayern München Bask,Olimpia Milano,EuroLeague.Basketball.2022-10-20.Bayern.München.Basketball.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2022-10-20.Bayern.München.Basketball.vs.Olimpia.Milano.S2022-2023E4.mkv,EuroLeague.Basketball.20221020.Bayern.München.Basketball.vs.Olimpia.Milano.special
20.10.2022,,KK Partizan,Virtus Pallacanestro,EuroLeague.Basketball.2022-10-20.KK.Partizan.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2022-10-20.KK.Partizan.vs.Virtus.Pallacanestro.Bologna.S2022-2023E4.mkv,EuroLeague.Basketball.20221020.KK.Partizan.vs.Virtus.Pallacanestro.Bologna.special
21.10.2022,,Anadolu Efes SK,ALBA Berlin,EuroLeague.Basketball.2022-10-21.Anadolu.Efes.SK.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-10-21.Anadolu.Efes.SK.vs.ALBA.Berlin.S2022-2023E4.mkv,EuroLeague.Basketball.20221021.Anadolu.Efes.SK.vs.ALBA.Berlin.special
21.10.2022,,Panathinaikos BC,AS Monaco Basket,EuroLeague.Basketball.2022-10-21.Panathinaikos.BC.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2022-10-21.Panathinaikos.BC.vs.AS.Monaco.Basket.S2022-2023E4.mkv,EuroLeague.Basketball.20221021.Panathinaikos.BC.vs.AS.Monaco.Basket.special
21.10.2022,,Baskonia,Olympiacos BC,EuroLeague.Basketball.2022-10-21.Baskonia.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2022-10-21.Baskonia.vs.Olympiacos.BC.S2022-2023E4.mkv,EuroLeague.Basketball.20221021.Baskonia.vs.Olympiacos.BC.special
21.10.2022,,Real Madrid Balonces,KK Crvena zvezda,EuroLeague.Basketball.2022-10-21.Real.Madrid.Baloncesto.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2022-10-21.Real.Madrid.Baloncesto.vs.KK.Crvena.zvezda.S2022-2023E4.mkv,EuroLeague.Basketball.20221021.Real.Madrid.Baloncesto.vs.KK.Crvena.zvezda.special
27.10.2022,,Olympiacos BC,AS Monaco Basket,EuroLeague.Basketball.2022-10-27.Olympiacos.BC.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2022-10-27.Olympiacos.BC.vs.AS.Monaco.Basket.S2022-2023E5.mkv,EuroLeague.Basketball.20221027.Olympiacos.BC.vs.AS.Monaco.Basket.special
27.10.2022,,Maccabi Tel Aviv BC,Panathinaikos BC,EuroLeague.Basketball.2022-10-27.Maccabi.Tel.Aviv.BC.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2022-10-27.Maccabi.Tel.Aviv.BC.vs.Panathinaikos.BC.S2022-2023E5.mkv,EuroLeague.Basketball.20221027.Maccabi.Tel.Aviv.BC.vs.Panathinaikos.BC.special
27.10.2022,,Valencia Basket,ALBA Berlin,EuroLeague.Basketball.2022-10-27.Valencia.Basket.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-10-27.Valencia.Basket.vs.ALBA.Berlin.S2022-2023E5.mkv,EuroLeague.Basketball.20221027.Valencia.Basket.vs.ALBA.Berlin.special
27.10.2022,,KK Partizan,BC Žalgiris,EuroLeague.Basketball.2022-10-27.KK.Partizan.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2022-10-27.KK.Partizan.vs.BC.Žalgiris.S2022-2023E5.mkv,EuroLeague.Basketball.20221027.KK.Partizan.vs.BC.Žalgiris.special
27.10.2022,,Real Madrid Balonces,Virtus Pallacanestro,EuroLeague.Basketball.2022-10-27.Real.Madrid.Baloncesto.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2022-10-27.Real.Madrid.Baloncesto.vs.Virtus.Pallacanestro.Bologna.S2022-2023E5.mkv,EuroLeague.Basketball.20221027.Real.Madrid.Baloncesto.vs.Virtus.Pallacanestro.Bologna.special
28.10.2022,,KK Crvena zvezda,Bayern München Bask,EuroLeague.Basketball.2022-10-28.KK.Crvena.zvezda.vs.Bayern.München.Basketball.mkv,EuroLeague.Basketball.2022-10-28.KK.Crvena.zvezda.vs.Bayern.München.Basketball.S2022-2023E5.mkv,EuroLeague.Basketball.20221028.KK.Crvena.zvezda.vs.Bayern.München.Basketball.special
28.10.2022,,Anadolu Efes SK,Fenerbahçe Basketbo,EuroLeague.Basketball.2022-10-28.Anadolu.Efes.SK.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2022-10-28.Anadolu.Efes.SK.vs.Fenerbahçe.Basketbol.S2022-2023E5.mkv,EuroLeague.Basketball.20221028.Anadolu.Efes.SK.vs.Fenerbahçe.Basketbol.special
28.10.2022,,Lyon-Villeurbanne,Baskonia,EuroLeague.Basketball.2022-10-28.Lyon-Villeurbanne.vs.Baskonia.mkv,EuroLeague.Basketball.2022-10-28.Lyon-Villeurbanne.vs.Baskonia.S2022-2023E5.mkv,EuroLeague.Basketball.20221028.LyonVilleurbanne.vs.Baskonia.special
28.10.2022,,FC Barcelona Basquet,Olimpia Milano,EuroLeague.Basketball.2022-10-28.FC.Barcelona.Basquet.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2022-10-28.FC.Barcelona.Basquet.vs.Olimpia.Milano.S2022-2023E5.mkv,EuroLeague.Basketball.20221028.FC.Barcelona.Basquet.vs.Olimpia.Milano.special
03.11.2022,,Baskonia,Maccabi Tel Aviv BC,EuroLeague.Basketball.2022-11-03.Baskonia.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2022-11-03.Baskonia.vs.Maccabi.Tel.Aviv.BC.S2022-2023E6.mkv,EuroLeague.Basketball.20221103.Baskonia.vs.Maccabi.Tel.Aviv.BC.special
03.11.2022,,Panathinaikos BC,KK Partizan,EuroLeague.Basketball.2022-11-03.Panathinaikos.BC.vs.KK.Partizan.mkv,EuroLeague.Basketball.2022-11-03.Panathinaikos.BC.vs.KK.Partizan.S2022-2023E6.mkv,EuroLeague.Basketball.20221103.Panathinaikos.BC.vs.KK.Partizan.special
03.11.2022,,Olimpia Milano,Real Madrid Balonces,EuroLeague.Basketball.2022-11-03.Olimpia.Milano.vs.Real.Madrid.Baloncesto.mkv,EuroLeague.Basketball.2022-11-03.Olimpia.Milano.vs.Real.Madrid.Baloncesto.S2022-2023E6.mkv,EuroLeague.Basketball.20221103.Olimpia.Milano.vs.Real.Madrid.Baloncesto.special
03.11.2022,,Bayern München Bask,Anadolu Efes SK,EuroLeague.Basketball.2022-11-03.Bayern.München.Basketball.vs.Anadolu.Efes.SK.mkv,EuroLeague.Basketball.2022-11-03.Bayern.München.Basketball.vs.Anadolu.Efes.SK.S2022-2023E6.mkv,EuroLeague.Basketball.20221103.Bayern.München.Basketball.vs.Anadolu.Efes.SK.special
04.11.2022,,BC Žalgiris,ALBA Berlin,EuroLeague.Basketball.2022-11-04.BC.Žalgiris.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-11-04.BC.Žalgiris.vs.ALBA.Berlin.S2022-2023E6.mkv,EuroLeague.Basketball.20221104.BC.Žalgiris.vs.ALBA.Berlin.special
04.11.2022,,Olympiacos BC,Valencia Basket,EuroLeague.Basketball.2022-11-04.Olympiacos.BC.vs.Valencia.Basket.mkv,EuroLeague.Basketball.2022-11-04.Olympiacos.BC.vs.Valencia.Basket.S2022-2023E6.mkv,EuroLeague.Basketball.20221104.Olympiacos.BC.vs.Valencia.Basket.special
04.11.2022,,FC Barcelona Basquet,Fenerbahçe Basketbo,EuroLeague.Basketball.2022-11-04.FC.Barcelona.Basquet.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2022-11-04.FC.Barcelona.Basquet.vs.Fenerbahçe.Basketbol.S2022-2023E6.mkv,EuroLeague.Basketball.20221104.FC.Barcelona.Basquet.vs.Fenerbahçe.Basketbol.special
04.11.2022,,AS Monaco Basket,KK Crvena zvezda,EuroLeague.Basketball.2022-11-04.AS.Monaco.Basket.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2022-11-04.AS.Monaco.Basket.vs.KK.Crvena.zvezda.S2022-2023E6.mkv,EuroLeague.Basketball.20221104.AS.Monaco.Basket.vs.KK.Crvena.zvezda.special
04.11.2022,,Virtus Pallacanestro,Lyon-Villeurbanne,EuroLeague.Basketball.2022-11-04.Virtus.Pallacanestro.Bologna.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2022-11-04.Virtus.Pallacanestro.Bologna.vs.Lyon-Villeurbanne.S2022-2023E6.mkv,EuroLeague.Basketball.20221104.Virtus.Pallacanestro.Bologna.vs.LyonVilleurbanne.special
09.11.2022,,Olimpia Milano,Virtus Pallacanestro,EuroLeague.Basketball.2022-11-09.Olimpia.Milano.vs.Virtus.Pallacanestro.Bologna.mkv,EuroLeague.Basketball.2022-11-09.Olimpia.Milano.vs.Virtus.Pallacanestro.Bologna.S2022-2023E7.mkv,EuroLeague.Basketball.20221109.Olimpia.Milano.vs.Virtus.Pallacanestro.Bologna.special
10.11.2022,,Fenerbahçe Basketbo,KK Crvena zvezda,EuroLeague.Basketball.2022-11-10.Fenerbahçe.Basketbol.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2022-11-10.Fenerbahçe.Basketbol.vs.KK.Crvena.zvezda.S2022-2023E7.mkv,EuroLeague.Basketball.20221110.Fenerbahçe.Basketbol.vs.KK.Crvena.zvezda.special
10.11.2022,,Real Madrid Balonces,Anadolu Efes SK,EuroLeague.Basketball.2022-11-10.Real.Madrid.Baloncesto.vs.Anadolu.Efes.SK.mkv,EuroLeague.Basketball.2022-11-10.Real.Madrid.Baloncesto.vs.Anadolu.Efes.SK.S2022-2023E7.mkv,EuroLeague.Basketball.20221110.Real.Madrid.Baloncesto.vs.Anadolu.Efes.SK.special
10.11.2022,,ALBA Berlin,Bayern München Bask,EuroLeague.Basketball.2022-11-10.ALBA.Berlin.vs.Bayern.München.Basketball.mkv,EuroLeague.Basketball.2022-11-10.ALBA.Berlin.vs.Bayern.München.Basketball.S2022-2023E7.mkv,EuroLeague.Basketball.20221110.ALBA.Berlin.vs.Bayern.München.Basketball.special
10.11.2022,,Olympiacos BC,KK Partizan,EuroLeague.Basketball.2022-11-10.Olympiacos.BC.vs.KK.Partizan.mkv,EuroLeague.Basketball.2022-11-10.Olympiacos.BC.vs.KK.Partizan.S2022-2023E7.mkv,EuroLeague.Basketball.20221110.Olympiacos.BC.vs.KK.Partizan.special
10.11.2022,,Maccabi Tel Aviv BC,FC Barcelona Basquet,EuroLeague.Basketball.2022-11-10.Maccabi.Tel.Aviv.BC.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2022-11-10.Maccabi.Tel.Aviv.BC.vs.FC.Barcelona.Basquet.S2022-2023E7.mkv,EuroLeague.Basketball.20221110.Maccabi.Tel.Aviv.BC.vs.FC.Barcelona.Basquet.special
10.11.2022,,Lyon-Villeurbanne,BC Žalgiris,EuroLeague.Basketball.2022-11-10.Lyon-Villeurbanne.vs.BC.Žalgiris.mkv,EuroLeague.Basketball.2022-11-10.Lyon-Villeurbanne.vs.BC.Žalgiris.S2022-2023E7.mkv,EuroLeague.Basketball.20221110.LyonVilleurbanne.vs.BC.Žalgiris.special
11.11.2022,,Panathinaikos BC,Baskonia,EuroLeague.Basketball.2022-11-11.Panathinaikos.BC.vs.Baskonia.mkv,EuroLeague.Basketball.2022-11-11.Panathinaikos.BC.vs.Baskonia.S2022-2023E7.mkv,EuroLeague.Basketball.20221111.Panathinaikos.BC.vs.Baskonia.special
11.11.2022,,Valencia Basket,AS Monaco Basket,EuroLeague.Basketball.2022-11-11.Valencia.Basket.vs.AS.Monaco.Basket.mkv,EuroLeague.Basketball.2022-11-11.Valencia.Basket.vs.AS.Monaco.Basket.S2022-2023E7.mkv,EuroLeague.Basketball.20221111.Valencia.Basket.vs.AS.Monaco.Basket.special
17.11.2022,,Anadolu Efes SK,FC Barcelona Basquet,EuroLeague.Basketball.2022-11-17.Anadolu.Efes.SK.vs.FC.Barcelona.Basquet.mkv,EuroLeague.Basketball.2022-11-17.Anadolu.Efes.SK.vs.FC.Barcelona.Basquet.S2022-2023E8.mkv,EuroLeague.Basketball.20221117.Anadolu.Efes.SK.vs.FC.Barcelona.Basquet.special
17.11.2022,,KK Crvena zvezda,Lyon-Villeurbanne,EuroLeague.Basketball.2022-11-17.KK.Crvena.zvezda.vs.Lyon-Villeurbanne.mkv,EuroLeague.Basketball.2022-11-17.KK.Crvena.zvezda.vs.Lyon-Villeurbanne.S2022-2023E8.mkv,EuroLeague.Basketball.20221117.KK.Crvena.zvezda.vs.LyonVilleurbanne.special
17.11.2022,,Virtus Pallacanestro,Valencia Basket,EuroLeague.Basketball.2022-11-17.Virtus.Pallacanestro.Bologna.vs.Valencia.Basket.mkv,EuroLeague.Basketball.2022-11-17.Virtus.Pallacanestro.Bologna.vs.Valencia.Basket.S2022-2023E8.mkv,EuroLeague.Basketball.20221117.Virtus.Pallacanestro.Bologna.vs.Valencia.Basket.special
17.11.2022,,Bayern München Bask,Olympiacos BC,EuroLeague.Basketball.2022-11-17.Bayern.München.Basketball.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2022-11-17.Bayern.München.Basketball.vs.Olympiacos.BC.S2022-2023E8.mkv,EuroLeague.Basketball.20221117.Bayern.München.Basketball.vs.Olympiacos.BC.special
17.11.2022,,Real Madrid Balonces,ALBA Berlin,EuroLeague.Basketball.2022-11-17.Real.Madrid.Baloncesto.vs.ALBA.Berlin.mkv,EuroLeague.Basketball.2022-11-17.Real.Madrid.Baloncesto.vs.ALBA.Berlin.S2022-2023E8.mkv,EuroLeague.Basketball.20221117.Real.Madrid.Baloncesto.vs.ALBA.Berlin.special
18.11.2022,,Fenerbahçe Basketbo,Panathinaikos BC,EuroLeague.Basketball.2022-11-18.Fenerbahçe.Basketbol.vs.Panathinaikos.BC.mkv,EuroLeague.Basketball.2022-11-18.Fenerbahçe.Basketbol.vs.Panathinaikos.BC.S2022-2023E8.mkv,EuroLeague.Basketball.20221118.Fenerbahçe.Basketbol.vs.Panathinaikos.BC.special
18.11.2022,,AS Monaco Basket,Baskonia,EuroLeague.Basketball.2022-11-18.AS.Monaco.Basket.vs.Baskonia.mkv,EuroLeague.Basketball.2022-11-18.AS.Monaco.Basket.vs.Baskonia.S2022-2023E8.mkv,EuroLeague.Basketball.20221118.AS.Monaco.Basket.vs.Baskonia.special
18.11.2022,,BC Žalgiris,Olimpia Milano,EuroLeague.Basketball.2022-11-18.BC.Žalgiris.vs.Olimpia.Milano.mkv,EuroLeague.Basketball.2022-11-18.BC.Žalgiris.vs.Olimpia.Milano.S2022-2023E8.mkv,EuroLeague.Basketball.20221118.BC.Žalgiris.vs.Olimpia.Milano.special
18.11.2022,,KK Partizan,Maccabi Tel Aviv BC,EuroLeague.Basketball.2022-11-18.KK.Partizan.vs.Maccabi.Tel.Aviv.BC.mkv,EuroLeague.Basketball.2022-11-18.KK.Partizan.vs.Maccabi.Tel.Aviv.BC.S2022-2023E8.mkv,EuroLeague.Basketball.20221118.KK.Partizan.vs.Maccabi.Tel.Aviv.BC.special
22.11.2022,,AS Monaco Basket,Fenerbahçe Basketbo,EuroLeague.Basketball.2022-11-22.AS.Monaco.Basket.vs.Fenerbahçe.Basketbol.mkv,EuroLeague.Basketball.2022-11-22.AS.Monaco.Basket.vs.Fenerbahçe.Basketbol.S2022-2023E9.mkv,EuroLeague.Basketball.20221122.AS.Monaco.Basket.vs.Fenerbahçe.Basketbol.special
22.11.2022,,ALBA Berlin,KK Crvena zvezda,EuroLeague.Basketball.2022-11-22.ALBA.Berlin.vs.KK.Crvena.zvezda.mkv,EuroLeague.Basketball.2022-11-22.ALBA.Berlin.vs.KK.Crvena.zvezda.S2022-2023E9.mkv,EuroLeague.Basketball.20221122.ALBA.Berlin.vs.KK.Crvena.zvezda.special
22.11.2022,,Maccabi Tel Aviv BC,Olympiacos BC,EuroLeague.Basketball.2022-11-22.Maccabi.Tel.Aviv.BC.vs.Olympiacos.BC.mkv,EuroLeague.Basketball.2022-11-22.Maccabi.Tel.Aviv.BC.vs.Olympiacos.BC.S2022-2023E9.mkv,EuroLeague.Basketball.20221122.Maccabi.Tel.Aviv.BC.vs.Olympiacos.BC.special
22.11.2022,,Olimpia Milano,Anadolu Efes SK,EuroLeague.Basketball.2022-11-22.Olimpia.Milano.vs.Anadolu.Efes.SK.mkv,EuroLeague.Basketball.2022-11-22.Olimpia.Milano.vs.Anadolu.Efes.SK.S2022-2023E9.mkv,EuroLeague.Basketball.20221122.Olimpia.Milano.vs.Anadolu.Efes.SK.special
