Date,Event Name,Team 1,Team 2,Plex Name,Kodi Name,Kodi Name 2
28.04.2023,,Golden Lions,MRU. New Nation Puma,Currie.Cup.2023-04-28.Golden.Lions.vs.MRU..New.Nation.Pumas.mkv,Currie.Cup.2023-04-28.Golden.Lions.vs.MRU..New.Nation.Pumas.S2023E8.mkv,Currie.Cup.20230428.Golden.Lions.vs.MRU..New.Nation.Pumas.special
29.04.2023,,Sharks Currie Cup,Griquas,Currie.Cup.2023-04-29.Sharks.Currie.Cup.vs.Griquas.mkv,Currie.Cup.2023-04-29.Sharks.Currie.Cup.vs.Griquas.S2023E8.mkv,Currie.Cup.20230429.Sharks.Currie.Cup.vs.Griquas.special
29.04.2023,,Western Province,Blue Bulls,Currie.Cup.2023-04-29.Western.Province.vs.Blue.Bulls.mkv,Currie.Cup.2023-04-29.Western.Province.vs.Blue.Bulls.S2023E8.mkv,Currie.Cup.20230429.Western.Province.vs.Blue.Bulls.special
05.05.2023,,Griquas,Golden Lions,Currie.Cup.2023-05-05.Griquas.vs.Golden.Lions.mkv,Currie.Cup.2023-05-05.Griquas.vs.Golden.Lions.S2023E9.mkv,Currie.Cup.20230505.Griquas.vs.Golden.Lions.special
06.05.2023,,Free State Cheetahs,Western Province,Currie.Cup.2023-05-06.Free.State.Cheetahs.vs.Western.Province.mkv,Currie.Cup.2023-05-06.Free.State.Cheetahs.vs.Western.Province.S2023E9.mkv,Currie.Cup.20230506.Free.State.Cheetahs.vs.Western.Province.special
06.05.2023,,Blue Bulls,Sharks Currie Cup,Currie.Cup.2023-05-06.Blue.Bulls.vs.Sharks.Currie.Cup.mkv,Currie.Cup.2023-05-06.Blue.Bulls.vs.Sharks.Currie.Cup.S2023E9.mkv,Currie.Cup.20230506.Blue.Bulls.vs.Sharks.Currie.Cup.special
12.05.2023,,MRU. New Nation Puma,Sharks Currie Cup,Currie.Cup.2023-05-12.MRU..New.Nation.Pumas.vs.Sharks.Currie.Cup.mkv,Currie.Cup.2023-05-12.MRU..New.Nation.Pumas.vs.Sharks.Currie.Cup.S2023E10.mkv,Currie.Cup.20230512.MRU..New.Nation.Pumas.vs.Sharks.Currie.Cup.special
13.05.2023,,Griquas,Blue Bulls,Currie.Cup.2023-05-13.Griquas.vs.Blue.Bulls.mkv,Currie.Cup.2023-05-13.Griquas.vs.Blue.Bulls.S2023E10.mkv,Currie.Cup.20230513.Griquas.vs.Blue.Bulls.special
13.05.2023,,Free State Cheetahs,Golden Lions,Currie.Cup.2023-05-13.Free.State.Cheetahs.vs.Golden.Lions.mkv,Currie.Cup.2023-05-13.Free.State.Cheetahs.vs.Golden.Lions.S2023E10.mkv,Currie.Cup.20230513.Free.State.Cheetahs.vs.Golden.Lions.special
19.05.2023,,Western Province,MRU. New Nation Puma,Currie.Cup.2023-05-19.Western.Province.vs.MRU..New.Nation.Pumas.mkv,Currie.Cup.2023-05-19.Western.Province.vs.MRU..New.Nation.Pumas.S2023E11.mkv,Currie.Cup.20230519.Western.Province.vs.MRU..New.Nation.Pumas.special
19.05.2023,,Sharks Currie Cup,Free State Cheetahs,Currie.Cup.2023-05-19.Sharks.Currie.Cup.vs.Free.State.Cheetahs.mkv,Currie.Cup.2023-05-19.Sharks.Currie.Cup.vs.Free.State.Cheetahs.S2023E11.mkv,Currie.Cup.20230519.Sharks.Currie.Cup.vs.Free.State.Cheetahs.special
20.05.2023,,Golden Lions,Blue Bulls,Currie.Cup.2023-05-20.Golden.Lions.vs.Blue.Bulls.mkv,Currie.Cup.2023-05-20.Golden.Lions.vs.Blue.Bulls.S2023E11.mkv,Currie.Cup.20230520.Golden.Lions.vs.Blue.Bulls.special
26.05.2023,,Western Province,Golden Lions,Currie.Cup.2023-05-26.Western.Province.vs.Golden.Lions.mkv,Currie.Cup.2023-05-26.Western.Province.vs.Golden.Lions.S2023E12.mkv,Currie.Cup.20230526.Western.Province.vs.Golden.Lions.special
27.05.2023,,Free State Cheetahs,Griquas,Currie.Cup.2023-05-27.Free.State.Cheetahs.vs.Griquas.mkv,Currie.Cup.2023-05-27.Free.State.Cheetahs.vs.Griquas.S2023E12.mkv,Currie.Cup.20230527.Free.State.Cheetahs.vs.Griquas.special
27.05.2023,,MRU. New Nation Puma,Blue Bulls,Currie.Cup.2023-05-27.MRU..New.Nation.Pumas.vs.Blue.Bulls.mkv,Currie.Cup.2023-05-27.MRU..New.Nation.Pumas.vs.Blue.Bulls.S2023E12.mkv,Currie.Cup.20230527.MRU..New.Nation.Pumas.vs.Blue.Bulls.special
02.06.2023,,Griquas,Western Province,Currie.Cup.2023-06-02.Griquas.vs.Western.Province.mkv,Currie.Cup.2023-06-02.Griquas.vs.Western.Province.S2023E13.mkv,Currie.Cup.20230602.Griquas.vs.Western.Province.special
03.06.2023,,MRU. New Nation Puma,Free State Cheetahs,Currie.Cup.2023-06-03.MRU..New.Nation.Pumas.vs.Free.State.Cheetahs.mkv,Currie.Cup.2023-06-03.MRU..New.Nation.Pumas.vs.Free.State.Cheetahs.S2023E13.mkv,Currie.Cup.20230603.MRU..New.Nation.Pumas.vs.Free.State.Cheetahs.special
03.06.2023,,Golden Lions,Sharks Currie Cup,Currie.Cup.2023-06-03.Sharks.Currie.Cup.vs.Golden.Lions.mkv,Currie.Cup.2023-06-03.Sharks.Currie.Cup.vs.Golden.Lions.S2023E13.mkv,Currie.Cup.20230603.Sharks.Currie.Cup.vs.Golden.Lions.special
09.06.2023,,Griquas,MRU. New Nation Puma,Currie.Cup.2023-06-09.Griquas.vs.MRU..New.Nation.Pumas.mkv,Currie.Cup.2023-06-09.Griquas.vs.MRU..New.Nation.Pumas.S2023E14.mkv,Currie.Cup.20230609.Griquas.vs.MRU..New.Nation.Pumas.special
10.06.2023,,Blue Bulls,Free State Cheetahs,Currie.Cup.2023-06-10.Blue.Bulls.vs.Free.State.Cheetahs.mkv,Currie.Cup.2023-06-10.Blue.Bulls.vs.Free.State.Cheetahs.S2023E14.mkv,Currie.Cup.20230610.Blue.Bulls.vs.Free.State.Cheetahs.special
10.06.2023,,Western Province,Sharks Currie Cup,Currie.Cup.2023-06-10.Western.Province.vs.Sharks.Currie.Cup.mkv,Currie.Cup.2023-06-10.Western.Province.vs.Sharks.Currie.Cup.S2023E14.mkv,Currie.Cup.20230610.Western.Province.vs.Sharks.Currie.Cup.special
